Date,TAVG (Degrees Fahrenheit),TMAX (Degrees Fahrenheit),TMIN (Degrees Fahrenheit),PRCP (Inches),SNOW (Inches),SNWD (Inches)
2018-08-19,76.0,83.0,67.0,0.18,0.0,0.0
2018-08-26,79.0,84.0,72.0,0.0,0.0,0.0
2018-09-02,73.0,81.0,68.0,0.05,0.0,0.0
2018-09-09,63.0,75.0,54.0,0.0,0.0,0.0
2018-09-16,78.0,88.0,69.0,0.0,0.0,0.0
2018-09-23,62.0,76.0,51.0,0.0,0.0,0.0
2018-09-30,49.0,52.0,47.0,0.16,0.0,0.0
2018-10-07,50.0,57.0,47.0,0.26,0.0,0.0
2018-10-14,42.0,45.0,34.0,0.04,0.0,0.0
2018-10-21,40.0,60.0,27.0,0.0,0.0,0.0
2018-10-28,54.0,61.0,41.0,0.0,0.0,0.0
2018-11-04,44.0,46.0,41.0,0.33,0.0,0.0
2018-11-11,31.0,45.0,24.0,0.0,0.0,0.0
2018-11-18,21.0,30.0,11.0,0.0,0.0,0.0
2018-11-25,33.0,33.0,22.0,0.06,0.5,0.0
2018-12-02,35.0,38.0,29.0,0.12,0.3,0.0
2018-12-09,24.0,34.0,16.0,0.0,0.0,0.0
2018-12-16,37.0,50.0,26.0,0.0,0.0,0.0
2018-12-23,31.0,41.0,23.0,0.0,0.0,0.0
2018-12-30,24.0,40.0,16.0,0.0,0.0,0.0
2019-01-06,39.0,46.0,33.0,0.03,0.0,0.0
2019-01-13,27.0,34.0,17.0,0.0,0.0,5.1
2019-01-20,5.0,9.0,2.0,0.03,0.7,5.9
2019-01-27,8.0,29.0,-1.0,0.07,0.4,7.9
2019-02-03,44.0,49.0,42.0,0.0,0.0,0.0
2019-02-10,24.0,28.0,22.0,0.25,3.0,1.2
2019-02-17,24.0,26.0,19.0,0.25,5.4,7.9
2019-02-24,20.0,27.0,3.0,0.02,1.0,9.1
2019-03-03,5.0,9.0,-4.0,0.0,0.0,7.1
2019-03-10,31.0,34.0,23.0,0.0,0.0,3.9
2019-03-17,36.0,43.0,28.0,0.0,0.0,0.0
2019-03-24,47.0,51.0,43.0,0.13,0.0,0.0
2019-03-31,32.0,45.0,22.0,0.0,0.0,0.0
2019-04-07,62.0,72.0,52.0,0.28,0.0,0.0
2019-04-14,41.0,52.0,32.0,0.0,0.0,0.0
2019-04-21,67.0,84.0,54.0,0.0,0.0,0.0
2019-04-28,40.0,55.0,31.0,0.28,0.0,0.0
2019-05-05,63.0,77.0,53.0,0.02,0.0,0.0
2019-05-12,48.0,54.0,40.0,0.12,0.0,0.0
2019-05-19,58.0,60.0,47.0,0.0,0.0,0.0
2019-05-26,68.0,78.0,59.0,0.45,0.0,0.0
2019-06-02,67.0,79.0,53.0,0.0,0.0,0.0
2019-06-09,73.0,81.0,59.0,0.0,0.0,0.0
2019-06-16,68.0,79.0,63.0,0.0,0.0,0.0
2019-06-23,70.0,74.0,65.0,0.07,0.0,0.0
2019-06-30,86.0,93.0,77.0,0.0,0.0,0.0
2019-07-07,75.0,84.0,68.0,0.0,0.0,0.0
2019-07-14,83.0,93.0,73.0,0.0,0.0,0.0
2019-07-21,72.0,77.0,68.0,0.0,0.0,0.0
2019-07-28,78.0,88.0,70.0,1.12,0.0,0.0
2019-08-04,77.0,86.0,66.0,0.0,0.0,0.0
2019-08-11,78.0,85.0,72.0,0.09,0.0,0.0
2019-08-18,74.0,85.0,64.0,2.04,0.0,0.0
2019-08-25,67.0,70.0,62.0,0.0,0.0,0.0
2019-09-01,67.0,79.0,59.0,0.0,0.0,0.0
2019-09-08,66.0,70.0,63.0,0.08,0.0,0.0
2019-09-15,78.0,89.0,71.0,0.0,0.0,0.0
2019-09-22,68.0,70.0,56.0,0.91,0.0,0.0
2019-09-29,61.0,72.0,57.0,0.31,0.0,0.0
2019-10-06,53.0,62.0,44.0,0.0,0.0,0.0
2019-10-13,42.0,56.0,32.0,0.0,0.0,0.0
2019-10-20,52.0,66.0,42.0,0.64,0.0,0.0
2019-10-27,42.0,48.0,35.0,0.0,0.0,0.0
2019-11-03,41.0,52.0,34.0,0.0,0.0,0.0
2019-11-10,40.0,42.0,27.0,0.01,0.1,0.0
2019-11-17,41.0,45.0,37.0,0.07,0.0,0.0
2019-11-24,40.0,56.0,31.0,0.0,0.0,0.0
2019-12-01,35.0,36.0,26.0,0.17,1.2,0.0
2019-12-08,40.0,47.0,36.0,0.0,0.0,0.0
2019-12-15,14.0,19.0,8.0,0.04,0.7,0.0
2019-12-22,40.0,55.0,30.0,0.0,0.0,0.0
2019-12-29,44.0,52.0,28.0,0.0,0.1,0.0
2020-01-05,36.0,45.0,28.0,0.0,0.0,0.0
2020-01-12,20.0,27.0,16.0,0.08,1.4,3.1
2020-01-19,1.0,5.0,-3.0,0.0,0.0,7.1
2020-01-26,26.0,31.0,23.0,0.0,0.0,9.1
2020-02-02,43.0,55.0,33.0,0.0,0.0,5.9
2020-02-09,32.0,42.0,19.0,0.0,0.0,3.1
2020-02-16,33.0,46.0,23.0,0.0,0.0,0.0
2020-02-23,44.0,64.0,29.0,0.0,0.0,0.0
2020-03-01,48.0,59.0,35.0,0.0,0.0,0.0
2020-03-08,57.0,72.0,47.0,0.0,0.0,0.0
2020-03-15,34.0,43.0,30.0,0.0,0.0,0.0
2020-03-22,35.0,37.0,32.0,0.11,0.4,0.0
2020-03-29,48.0,58.0,38.0,0.0,0.0,0.0
2020-04-05,46.0,61.0,32.0,0.0,0.0,0.0
2020-04-12,46.0,49.0,28.0,0.92,0.2,0.0
2020-04-19,54.0,63.0,44.0,0.0,0.0,0.0
2020-04-26,58.0,70.0,48.0,0.0,0.0,0.0
2020-05-03,62.0,77.0,50.0,0.0,0.0,0.0
2020-05-10,48.0,54.0,41.0,0.0,0.0,0.0
2020-05-17,61.0,65.0,53.0,0.73,0.0,0.0
2020-05-24,70.0,81.0,64.0,1.16,0.0,0.0
2020-05-31,65.0,73.0,58.0,0.0,0.0,0.0
2020-06-07,80.0,91.0,70.0,0.0,0.0,0.0
2020-06-14,70.0,82.0,59.0,0.0,0.0,0.0
2020-06-21,77.0,89.0,66.0,0.15,0.0,0.0
2020-06-28,77.0,85.0,69.0,0.06,0.0,0.0
2020-07-05,81.0,90.0,70.0,0.0,0.0,0.0
2020-07-12,74.0,86.0,65.0,0.0,0.0,0.0
2020-07-19,82.0,87.0,74.0,0.0,0.0,0.0
2020-07-26,80.0,90.0,74.0,0.52,0.0,0.0
2020-08-02,74.0,82.0,63.0,0.0,0.0,0.0
2020-08-09,81.0,93.0,74.0,0.0,0.0,0.0
2020-08-16,74.0,88.0,62.0,0.0,0.0,0.0
2020-08-23,81.0,96.0,69.0,0.0,0.0,0.0
2020-08-30,70.0,82.0,57.0,0.0,0.0,0.0
2020-09-06,82.0,93.0,72.0,0.0,0.0,0.0
2020-09-13,61.0,77.0,49.0,0.0,0.0,0.0
2020-09-20,60.0,74.0,50.0,0.0,0.0,0.0
2020-09-27,65.0,72.0,51.0,0.27,0.0,0.0
2020-10-04,48.0,58.0,37.0,0.01,0.0,0.0
2020-10-11,68.0,82.0,58.0,0.0,0.0,0.0
2020-10-18,42.0,43.0,33.0,0.16,1.0,1.2
2020-10-25,35.0,36.0,28.0,0.05,0.5,0.0
2020-11-01,42.0,46.0,29.0,0.0,0.0,0.0
2020-11-08,62.0,74.0,55.0,0.0,0.0,0.0
2020-11-15,43.0,48.0,31.0,0.05,0.0,0.0
2020-11-22,41.0,52.0,31.0,0.0,0.0,0.0
2020-11-29,39.0,41.0,26.0,0.0,0.0,0.0
2020-12-06,33.0,38.0,27.0,0.0,0.0,0.0
2020-12-13,23.0,26.0,14.0,0.0,0.0,5.9
2020-12-20,26.0,41.0,19.0,0.0,0.0,2.0
2020-12-27,29.0,31.0,26.0,0.01,0.1,0.0
2021-01-03,20.0,34.0,8.0,0.0,0.0,7.1
2021-01-10,24.0,31.0,20.0,0.0,0.0,3.9
2021-01-17,27.0,31.0,24.0,0.04,0.7,5.1
2021-01-24,28.0,31.0,21.0,0.0,0.1,1.2
2021-01-31,31.0,32.0,26.0,0.0,0.1,9.1
2021-02-07,-1.0,1.0,-5.0,0.07,1.2,9.8
2021-02-14,-6.0,-4.0,-10.0,0.0,0.0,11.0
2021-02-21,27.0,32.0,25.0,0.24,2.2,9.1
2021-02-28,38.0,41.0,25.0,0.0,0.0,1.2
2021-03-07,51.0,67.0,38.0,0.0,0.0,0.0
2021-03-14,46.0,50.0,35.0,0.66,0.0,0.0
2021-03-21,52.0,67.0,43.0,0.0,0.0,0.0
2021-03-28,42.0,52.0,34.0,0.0,0.0,0.0
2021-04-04,63.0,83.0,44.0,0.0,0.0,0.0
2021-04-11,49.0,64.0,39.0,0.0,0.0,0.0
2021-04-18,53.0,63.0,45.0,0.0,0.0,0.0
2021-04-25,49.0,65.0,38.0,0.0,0.0,0.0
2021-05-02,72.0,83.0,59.0,0.0,0.0,0.0
2021-05-09,48.0,62.0,40.0,0.27,0.0,0.0
2021-05-16,57.0,62.0,51.0,0.27,0.0,0.0
2021-05-23,71.0,83.0,63.0,0.0,0.0,0.0
2021-05-30,58.0,66.0,48.0,0.0,0.0,0.0
2021-06-06,76.0,86.0,64.0,0.0,0.0,0.0
2021-06-13,78.0,93.0,60.0,0.0,0.0,0.0
2021-06-20,77.0,87.0,65.0,1.18,0.0,0.0
2021-06-27,71.0,82.0,63.0,0.0,0.0,0.0
2021-07-04,79.0,89.0,68.0,0.0,0.0,0.0
2021-07-11,68.0,79.0,63.0,0.0,0.0,0.0
2021-07-18,75.0,85.0,64.0,0.0,0.0,0.0
2021-07-25,81.0,90.0,68.0,0.0,0.0,0.0
2021-08-01,72.0,82.0,62.0,0.0,0.0,0.0
2021-08-08,76.0,84.0,68.0,0.04,0.0,0.0
2021-08-15,72.0,82.0,60.0,0.0,0.0,0.0
2021-08-22,70.0,83.0,57.0,0.0,0.0,0.0
2021-08-29,78.0,84.0,68.0,0.0,0.0,0.0
2021-09-05,70.0,84.0,60.0,0.0,0.0,0.0
2021-09-12,74.0,79.0,68.0,0.0,0.0,0.0
2021-09-19,77.0,90.0,65.0,0.0,0.0,0.0
2021-09-26,69.0,87.0,56.0,0.0,0.0,0.0
2021-10-03,68.0,78.0,54.0,0.0,0.0,0.0
2021-10-10,70.0,74.0,60.0,0.0,0.0,0.0
2021-10-17,54.0,73.0,42.0,0.0,0.0,0.0
2021-10-24,47.0,50.0,43.0,2.91,0.0,0.0
2021-10-31,48.0,52.0,34.0,0.0,0.0,0.0
2021-11-07,55.0,69.0,47.0,0.0,0.0,0.0
2021-11-14,35.0,45.0,30.0,0.0,0.0,0.0
2021-11-21,43.0,53.0,24.0,0.0,0.0,0.0
2021-11-28,37.0,45.0,27.0,0.0,0.0,0.0
2021-12-05,41.0,54.0,32.0,0.0,0.0,0.0
2021-12-12,39.0,54.0,28.0,0.0,0.0,0.0
2021-12-19,25.0,35.0,20.0,0.0,0.0,0.0
2021-12-26,32.0,44.0,22.0,0.15,0.0,0.0
