Date,TAVG (Degrees Fahrenheit),TMAX (Degrees Fahrenheit),TMIN (Degrees Fahrenheit),PRCP (Inches),SNOW (Inches),SNWD (Inches)
2009-07-01,61.0,65.0,57.0,0.03,0.0,0.0
2009-07-08,65.0,68.0,62.0,0.3,0.0,0.0
2009-07-15,76.5,86.0,67.0,0.5,0.0,0.0
2009-07-22,72.5,79.0,66.0,0.0,0.0,0.0
2009-07-29,72.5,79.0,66.0,0.0,0.0,0.0
2009-08-05,72.5,79.0,66.0,0.0,0.0,0.0
2009-08-12,72.5,82.0,63.0,0.0,0.0,0.0
2009-08-19,72.5,81.0,64.0,0.61,0.0,0.0
2009-08-26,68.0,72.0,64.0,0.72,0.0,0.0
2009-09-02,62.5,72.0,53.0,0.0,0.0,0.0
2009-09-09,72.5,77.0,68.0,0.0,0.0,0.0
2009-09-16,67.5,72.0,63.0,0.0,0.0,0.0
2009-09-23,69.0,76.0,62.0,0.0,0.0,0.0
2009-09-30,54.5,61.0,48.0,0.0,0.0,0.0
2009-10-07,52.5,60.0,45.0,0.0,0.0,0.0
2009-10-14,45.0,48.0,42.0,0.05,0.0,0.0
2009-10-21,62.5,70.0,55.0,0.0,0.0,0.0
2009-10-28,54.0,58.0,50.0,0.0,0.0,0.0
2009-11-04,47.5,54.0,41.0,0.0,0.0,0.0
2009-11-11,45.0,53.0,37.0,0.0,0.0,0.0
2009-11-18,46.5,49.0,44.0,0.31,0.0,0.0
2009-11-25,43.0,49.0,37.0,0.13,0.0,0.0
2009-12-02,41.0,46.0,36.0,0.04,0.0,0.0
2009-12-09,23.0,36.0,10.0,0.29,1.1,1.0
2009-12-16,14.5,23.0,6.0,0.0,0.0,0.0
2009-12-23,31.5,32.0,31.0,0.3,0.2,3.0
2009-12-30,24.5,31.0,18.0,0.07,1.0,3.0
2010-01-06,15.5,23.0,8.0,0.0,0.0,2.0
2010-01-13,26.0,34.0,18.0,0.0,0.0,4.0
2010-01-20,31.0,33.0,29.0,0.04,0.0,1.0
2010-01-27,17.0,24.0,10.0,0.02,0.5,1.0
2010-02-03,28.0,33.0,23.0,0.0,0.0,0.0
2010-02-10,22.0,27.0,17.0,0.07,1.1,8.0
2010-02-17,30.5,33.0,28.0,0.0,0.0,3.0
2010-02-24,25.5,30.0,21.0,0.1,2.3,5.0
2010-03-03,33.5,41.0,26.0,0.0,0.0,1.0
2010-03-10,56.0,64.0,48.0,0.1,0.0,0.0
2010-03-17,47.0,61.0,33.0,0.0,0.0,0.0
2010-03-24,45.5,53.0,38.0,0.0,0.0,0.0
2010-03-31,64.0,77.0,51.0,0.0,0.0,0.0
2010-04-07,45.5,51.0,40.0,0.78,0.0,0.0
2010-04-14,66.0,83.0,49.0,0.0,0.0,0.0
2010-04-21,52.5,64.0,41.0,0.0,0.0,0.0
2010-04-28,49.0,63.0,35.0,0.0,0.0,0.0
2010-05-05,65.0,73.0,57.0,0.0,0.0,0.0
2010-05-12,49.5,53.0,46.0,0.15,0.0,0.0
2010-05-19,59.5,73.0,46.0,0.0,0.0,0.0
2010-05-26,77.0,85.0,69.0,0.0,0.0,0.0
2010-06-02,68.0,77.0,59.0,1.12,0.0,0.0
2010-06-09,75.0,83.0,67.0,0.0,0.0,0.0
2010-06-16,74.5,84.0,65.0,0.0,0.0,0.0
2010-06-23,77.0,87.0,67.0,1.18,0.0,0.0
2010-06-30,66.5,76.0,57.0,0.0,0.0,0.0
2010-07-07,83.0,94.0,72.0,0.1,0.0,0.0
2010-07-14,81.5,91.0,72.0,0.0,0.0,0.0
2010-07-21,81.5,90.0,73.0,0.0,0.0,0.0
2010-07-28,84.0,91.0,77.0,0.04,0.0,0.0
2010-08-04,76.0,81.0,71.0,0.41,0.0,0.0
2010-08-11,84.0,91.0,77.0,0.0,0.0,0.0
2010-08-18,73.5,83.0,64.0,0.03,0.0,0.0
2010-08-25,71.0,79.0,63.0,0.0,0.0,0.0
2010-09-01,75.5,80.0,71.0,0.13,0.0,0.0
2010-09-08,62.0,71.0,53.0,0.0,0.0,0.0
2010-09-15,68.0,75.0,61.0,0.04,0.0,0.0
2010-09-22,69.5,75.0,64.0,0.0,0.0,0.0
2010-09-29,63.0,76.0,50.0,0.0,0.0,0.0
2010-10-06,61.5,78.0,45.0,0.0,0.0,0.0
2010-10-13,55.5,63.0,48.0,0.2,0.0,0.0
2010-10-20,58.0,70.0,46.0,0.0,0.0,0.0
2010-10-27,54.0,65.0,43.0,0.0,0.0,0.0
2010-11-03,44.0,53.0,35.0,0.01,0.0,0.0
2010-11-10,57.5,70.0,45.0,0.0,0.0,0.0
2010-11-17,41.5,47.0,36.0,0.0,0.0,0.0
2010-11-24,33.5,40.0,27.0,0.35,0.0,0.0
2010-12-01,24.0,26.0,22.0,0.0,0.1,0.0
2010-12-08,18.5,26.0,11.0,0.0,0.0,2.0
2010-12-15,14.5,24.0,5.0,0.0,0.0,2.0
2010-12-22,27.5,36.0,19.0,0.0,0.1,4.0
2010-12-29,27.5,37.0,18.0,0.05,0.0,4.0
2011-01-05,21.5,32.0,11.0,0.0,0.0,0.0
2011-01-12,25.5,29.0,22.0,0.0,0.0,4.0
2011-01-19,22.0,26.0,18.0,0.0,0.0,1.0
2011-01-26,24.0,29.0,19.0,0.0,0.0,1.0
2011-02-02,17.5,25.0,10.0,0.45,9.0,22.0
2011-02-09,7.0,13.0,1.0,0.0,0.0,18.0
2011-02-16,44.5,52.0,37.0,0.0,0.0,5.0
2011-02-23,29.0,34.0,24.0,0.09,0.2,0.0
2011-03-02,32.0,38.0,26.0,0.0,0.0,0.0
2011-03-09,41.5,48.0,35.0,0.45,0.0,0.0
2011-03-16,47.5,62.0,33.0,0.0,0.0,0.0
2011-03-23,38.5,47.0,30.0,0.17,0.1,0.0
2011-03-30,38.5,46.0,31.0,0.0,0.0,0.0
2011-04-06,50.0,58.0,42.0,0.0,0.0,0.0
2011-04-13,52.0,66.0,38.0,0.0,0.0,0.0
2011-04-20,40.0,44.0,36.0,0.0,0.0,0.0
2011-04-27,49.5,55.0,44.0,0.33,0.0,0.0
2011-05-04,47.0,57.0,37.0,0.0,0.0,0.0
2011-05-11,77.5,88.0,67.0,0.68,0.0,0.0
2011-05-18,55.5,61.0,50.0,0.02,0.0,0.0
2011-05-25,61.5,75.0,48.0,2.3,0.0,0.0
2011-06-01,72.5,82.0,63.0,0.0,0.0,0.0
2011-06-08,81.5,96.0,67.0,0.65,0.0,0.0
2011-06-15,64.5,72.0,57.0,0.91,0.0,0.0
2011-06-22,70.5,75.0,66.0,0.01,0.0,0.0
2011-06-29,71.5,80.0,63.0,0.0,0.0,0.0
2011-07-06,79.0,87.0,71.0,0.0,0.0,0.0
2011-07-13,70.0,74.0,66.0,0.0,0.0,0.0
2011-07-20,88.5,100.0,77.0,0.0,0.0,0.0
2011-07-27,82.0,92.0,72.0,0.47,0.0,0.0
2011-08-03,80.0,87.0,73.0,0.0,0.0,0.0
2011-08-10,70.0,78.0,62.0,0.0,0.0,0.0
2011-08-17,74.0,83.0,65.0,0.0,0.0,0.0
2011-08-24,81.0,92.0,70.0,0.0,0.0,0.0
2011-08-31,77.0,89.0,65.0,0.1,0.0,0.0
2011-09-07,64.0,70.0,58.0,0.0,0.0,0.0
2011-09-14,54.0,60.0,48.0,0.05,0.0,0.0
2011-09-21,64.5,72.0,57.0,0.0,0.0,0.0
2011-09-28,58.5,64.0,53.0,0.15,0.0,0.0
2011-10-05,66.0,80.0,52.0,0.0,0.0,0.0
2011-10-12,67.0,77.0,57.0,0.0,0.0,0.0
2011-10-19,46.0,49.0,43.0,0.86,0.0,0.0
2011-10-26,50.0,54.0,46.0,0.0,0.0,0.0
2011-11-02,57.0,66.0,48.0,0.0,0.0,0.0
2011-11-09,49.0,62.0,36.0,0.3,0.0,0.0
2011-11-16,39.0,46.0,32.0,0.0,0.0,0.0
2011-11-23,42.0,50.0,34.0,0.0,0.0,0.0
2011-11-30,34.5,44.0,25.0,0.0,0.0,0.0
2011-12-07,30.0,35.0,25.0,0.0,0.0,0.0
2011-12-14,48.5,56.0,41.0,1.35,0.0,0.0
2011-12-21,41.5,44.0,39.0,0.0,0.0,0.0
2011-12-28,26.5,32.0,21.0,0.0,0.0,0.0
2012-01-04,34.5,43.0,26.0,0.0,0.0,0.0
2012-01-11,41.5,51.0,32.0,0.0,0.0,0.0
2012-01-18,18.5,26.0,11.0,0.0,0.0,0.0
2012-01-25,29.5,35.0,24.0,0.0,0.0,0.0
2012-02-01,40.0,46.0,34.0,0.0,0.0,0.0
2012-02-08,31.0,37.0,25.0,0.0,0.0,0.0
2012-02-15,37.5,43.0,32.0,0.15,0.0,0.0
2012-02-22,37.0,42.0,32.0,0.0,0.0,0.0
2012-02-29,47.5,60.0,35.0,0.26,0.0,0.0
2012-03-07,61.0,68.0,54.0,0.0,0.0,0.0
2012-03-14,67.5,81.0,54.0,0.0,0.0,0.0
2012-03-21,76.0,86.0,66.0,0.0,0.0,0.0
2012-03-28,56.5,68.0,45.0,0.0,0.0,0.0
2012-04-04,51.5,57.0,46.0,0.0,0.0,0.0
2012-04-11,41.5,52.0,31.0,0.0,0.0,0.0
2012-04-18,57.5,72.0,43.0,0.05,0.0,0.0
2012-04-25,56.0,62.0,50.0,0.04,0.0,0.0
2012-05-02,70.0,80.0,60.0,0.0,0.0,0.0
2012-05-09,53.0,60.0,46.0,0.0,0.0,0.0
2012-05-16,57.0,63.0,51.0,0.0,0.0,0.0
2012-05-23,65.5,82.0,49.0,0.0,0.0,0.0
2012-05-30,61.0,69.0,53.0,0.0,0.0,0.0
2012-06-06,65.0,74.0,56.0,0.0,,
2012-06-13,64.5,72.0,57.0,0.0,,
2012-06-20,85.0,94.0,76.0,0.0,,
2012-06-27,77.5,91.0,64.0,0.0,,
2012-07-04,91.5,102.0,81.0,0.0,,
2012-07-11,77.5,86.0,69.0,0.0,,
2012-07-18,81.5,92.0,71.0,2.14,,
2012-07-25,87.5,101.0,74.0,0.0,,
2012-08-01,80.5,90.0,71.0,0.0,,
2012-08-08,79.5,84.0,75.0,0.03,,
2012-08-15,76.5,86.0,67.0,0.0,,
2012-08-22,71.5,85.0,58.0,0.0,,
2012-08-29,77.0,84.0,70.0,0.0,,
2012-09-05,76.0,86.0,66.0,0.07,,
2012-09-12,75.0,87.0,63.0,0.0,,
2012-09-19,60.0,74.0,46.0,0.0,,
2012-09-26,62.5,69.0,56.0,0.0,,
2012-10-03,64.5,69.0,60.0,0.02,0.0,0.0
2012-10-10,45.5,53.0,38.0,0.0,0.0,0.0
2012-10-17,61.5,69.0,54.0,0.52,0.0,0.0
2012-10-24,70.0,79.0,61.0,0.0,0.0,0.0
2012-10-31,42.0,49.0,35.0,0.0,0.0,0.0
2012-11-07,44.0,48.0,40.0,0.02,0.0,0.0
2012-11-14,37.5,45.0,30.0,0.0,0.0,0.0
2012-11-21,46.0,56.0,36.0,0.0,0.0,0.0
2012-11-28,36.0,45.0,27.0,0.0,0.0,0.0
2012-12-05,35.5,42.0,29.0,0.0,0.0,0.0
2012-12-12,36.5,46.0,27.0,0.0,0.0,0.0
2012-12-19,38.5,43.0,34.0,0.06,0.0,0.0
2012-12-26,31.0,33.0,29.0,0.0,0.0,0.0
2013-01-02,20.5,30.0,11.0,0.0,0.0,0.0
2013-01-09,40.0,51.0,29.0,0.0,0.0,0.0
2013-01-16,27.5,38.0,17.0,0.0,0.0,0.0
2013-01-23,15.0,20.0,10.0,0.01,0.3,0.0
2013-01-30,34.5,48.0,21.0,0.41,0.5,1.0
2013-02-06,27.5,38.0,17.0,0.0,0.0,2.0
2013-02-13,34.5,46.0,23.0,0.0,0.0,0.0
2013-02-20,17.0,26.0,8.0,0.0,0.0,0.0
2013-02-27,34.0,35.0,33.0,0.1,0.6,2.0
2013-03-06,32.0,36.0,28.0,0.01,0.2,9.0
2013-03-13,28.0,34.0,22.0,0.0,0.0,0.0
2013-03-20,20.5,26.0,15.0,0.0,0.0,0.0
2013-03-27,37.0,44.0,30.0,0.0,0.0,0.0
2013-04-03,34.0,43.0,25.0,0.0,0.0,0.0
2013-04-10,40.0,42.0,38.0,1.21,0.0,0.0
2013-04-17,47.0,52.0,42.0,2.73,0.0,0.0
2013-04-24,43.5,51.0,36.0,0.01,0.0,0.0
2013-05-01,73.5,85.0,62.0,0.0,0.0,0.0
2013-05-08,63.5,77.0,50.0,0.0,0.0,0.0
2013-05-15,72.5,83.0,62.0,0.0,0.0,0.0
2013-05-22,64.0,73.0,55.0,0.58,0.0,0.0
2013-05-29,75.5,86.0,65.0,0.02,0.0,0.0
2013-06-05,66.0,76.0,56.0,0.0,0.0,0.0
2013-06-12,75.0,87.0,63.0,0.71,0.0,0.0
2013-06-19,66.0,76.0,56.0,0.0,0.0,
2013-06-26,74.0,81.0,67.0,0.19,0.0,0.0
2013-07-03,67.5,74.0,61.0,0.02,0.0,0.0
2013-07-10,76.0,87.0,65.0,0.0,0.0,0.0
2013-07-17,87.0,96.0,78.0,0.0,0.0,0.0
2013-07-24,67.0,73.0,61.0,0.0,0.0,0.0
2013-07-31,68.5,74.0,63.0,0.26,0.0,0.0
2013-08-07,79.5,91.0,68.0,0.0,0.0,0.0
2013-08-14,64.5,71.0,58.0,0.0,0.0,0.0
2013-08-21,80.5,91.0,70.0,0.08,0.0,0.0
2013-08-28,77.5,84.0,71.0,0.0,0.0,0.0
2013-09-04,72.0,85.0,59.0,0.0,0.0,0.0
2013-09-11,84.0,93.0,75.0,0.05,0.0,0.0
2013-09-18,72.0,82.0,62.0,0.75,0.0,0.0
2013-09-25,63.0,71.0,55.0,0.0,0.0,0.0
2013-10-02,70.5,77.0,64.0,0.0,0.0,0.0
2013-10-09,61.0,70.0,52.0,0.0,0.0,0.0
2013-10-16,50.5,54.0,47.0,0.0,0.0,0.0
2013-10-23,39.0,46.0,32.0,0.0,0.0,0.0
2013-10-30,55.0,63.0,47.0,1.59,0.0,0.0
2013-11-06,46.5,57.0,36.0,1.03,0.0,0.0
2013-11-13,30.0,41.0,19.0,0.0,0.0,0.0
2013-11-20,37.5,44.0,31.0,0.23,0.0,0.0
2013-11-27,21.5,29.0,14.0,0.0,0.0,0.0
2013-12-04,49.5,57.0,42.0,0.01,0.0,0.0
2013-12-11,11.0,21.0,1.0,0.03,0.9,2.0
2013-12-18,25.0,34.0,16.0,0.0,0.0,4.0
2013-12-25,22.5,27.0,18.0,0.07,1.4,1.0
2014-01-01,18.5,23.0,14.0,0.23,3.9,6.0
2014-01-08,6.5,16.0,-3.0,0.0,0.0,11.0
2014-01-15,19.0,22.0,16.0,0.0,0.0,1.0
2014-01-22,8.0,15.0,1.0,0.01,0.6,5.0
2014-01-29,12.0,23.0,1.0,0.0,0.0,5.0
2014-02-05,17.0,25.0,9.0,0.37,5.8,13.0
2014-02-12,13.0,24.0,2.0,0.0,0.0,11.0
2014-02-19,38.5,45.0,32.0,0.0,0.0,9.0
2014-02-26,10.0,19.0,1.0,0.0,0.0,3.0
2014-03-05,21.5,24.0,19.0,0.12,1.9,6.0
2014-03-12,25.5,34.0,17.0,0.46,4.4,5.0
2014-03-19,41.0,47.0,35.0,0.48,0.0,0.0
2014-03-26,28.0,39.0,17.0,0.0,0.0,0.0
2014-04-02,40.5,45.0,36.0,0.0,0.0,0.0
2014-04-09,49.5,63.0,36.0,0.0,0.0,0.0
2014-04-16,41.5,52.0,31.0,0.0,0.0,0.0
2014-04-23,44.0,51.0,37.0,0.02,0.0,0.0
2014-04-30,49.5,53.0,46.0,0.07,0.0,0.0
2014-05-07,66.0,80.0,52.0,0.0,0.0,0.0
2014-05-14,50.5,57.0,44.0,0.1,0.0,0.0
2014-05-21,78.5,89.0,68.0,0.0,0.0,0.0
2014-05-28,65.5,73.0,58.0,0.12,0.0,0.0
2014-06-04,65.0,72.0,58.0,0.19,0.0,0.0
2014-06-11,65.5,69.0,62.0,0.19,0.0,0.0
2014-06-18,74.0,85.0,63.0,0.89,0.0,0.0
2014-06-25,70.5,79.0,62.0,0.06,0.0,0.0
2014-07-02,66.0,74.0,58.0,0.08,0.0,0.0
2014-07-09,72.5,81.0,64.0,0.0,0.0,0.0
2014-07-16,64.5,73.0,56.0,0.0,0.0,0.0
2014-07-23,70.0,76.0,64.0,0.0,0.0,0.0
2014-07-30,70.5,80.0,61.0,0.0,0.0,0.0
2014-08-06,73.0,81.0,65.0,0.0,0.0,0.0
2014-08-13,71.0,83.0,59.0,0.0,0.0,0.0
2014-08-20,77.5,87.0,68.0,0.0,0.0,0.0
2014-08-27,75.5,81.0,70.0,0.0,0.0,0.0
2014-09-03,76.0,85.0,67.0,0.0,0.0,0.0
2014-09-10,70.0,82.0,58.0,1.81,0.0,0.0
2014-09-17,60.5,72.0,49.0,0.0,0.0,0.0
2014-09-24,65.5,77.0,54.0,0.0,0.0,0.0
2014-10-01,62.5,73.0,52.0,0.0,0.0,0.0
2014-10-08,57.5,67.0,48.0,0.0,0.0,0.0
2014-10-15,55.5,59.0,52.0,0.12,0.0,0.0
2014-10-22,49.5,56.0,43.0,0.0,0.0,0.0
2014-10-29,44.5,49.0,40.0,0.0,0.0,0.0
2014-11-05,51.0,63.0,39.0,0.0,0.0,0.0
2014-11-12,30.0,33.0,27.0,0.0,0.0,0.0
2014-11-19,26.0,33.0,19.0,0.0,0.0,0.0
2014-11-26,27.0,32.0,22.0,0.0,0.0,0.0
2014-12-03,32.5,39.0,26.0,0.0,0.0,0.0
2014-12-10,33.5,36.0,31.0,0.0,0.0,0.0
2014-12-17,29.0,32.0,26.0,0.0,0.0,0.0
2014-12-24,40.5,43.0,38.0,0.12,0.0,0.0
2014-12-31,13.0,20.0,6.0,0.0,0.0,0.0
2015-01-07,2.0,8.0,-4.0,0.0,0.0,3.0
2015-01-14,13.0,21.0,5.0,0.0,,4.0
2015-01-21,33.5,36.0,31.0,0.0,0.1,0.0
2015-01-28,30.0,36.0,24.0,0.01,0.0,0.0
2015-02-04,21.0,30.0,12.0,0.06,0.9,16.0
2015-02-11,29.5,38.0,21.0,0.0,0.0,5.0
2015-02-18,5.5,11.0,0.0,0.0,0.0,5.0
2015-02-25,22.0,28.0,16.0,0.15,2.4,7.0
2015-03-04,23.5,33.0,14.0,0.0,0.0,7.0
2015-03-11,45.0,54.0,36.0,0.0,0.0,0.0
2015-03-18,40.0,50.0,30.0,0.0,0.0,0.0
2015-03-25,40.5,43.0,38.0,0.16,0.0,0.0
2015-04-01,57.5,74.0,41.0,0.0,0.0,0.0
2015-04-08,48.5,54.0,43.0,0.12,0.0,0.0
2015-04-15,55.5,67.0,44.0,0.0,0.0,0.0
2015-04-22,43.0,49.0,37.0,0.0,0.0,0.0
2015-04-29,53.0,64.0,42.0,0.0,0.0,0.0
2015-05-06,66.5,82.0,51.0,0.0,0.0,0.0
2015-05-13,49.0,53.0,45.0,0.0,0.0,0.0
2015-05-20,47.0,51.0,43.0,0.02,0.0,0.0
2015-05-27,70.5,77.0,64.0,0.06,0.0,0.0
2015-06-03,67.0,79.0,55.0,0.0,0.0,0.0
2015-06-10,82.5,94.0,71.0,1.22,0.0,0.0
2015-06-17,65.0,72.0,58.0,0.32,0.0,0.0
2015-06-24,72.5,79.0,66.0,0.0,0.0,0.0
2015-07-01,63.0,68.0,58.0,0.0,0.0,0.0
2015-07-08,63.5,68.0,59.0,0.02,0.0,0.0
2015-07-15,69.0,76.0,62.0,0.0,0.0,0.0
2015-07-22,75.5,84.0,67.0,0.0,0.0,0.0
2015-07-29,82.0,90.0,74.0,0.02,0.0,0.0
2015-08-05,74.0,83.0,65.0,0.0,0.0,0.0
2015-08-12,72.0,79.0,65.0,0.0,0.0,0.0
2015-08-19,71.5,79.0,64.0,0.0,0.0,0.0
2015-08-26,63.0,67.0,59.0,0.0,0.0,0.0
2015-09-02,82.5,92.0,73.0,0.0,0.0,0.0
2015-09-09,70.0,78.0,62.0,0.0,0.0,0.0
2015-09-16,72.5,84.0,61.0,0.0,0.0,0.0
2015-09-23,70.5,80.0,61.0,0.0,0.0,0.0
2015-09-30,59.0,63.0,55.0,0.0,0.0,0.0
2015-10-07,64.5,73.0,56.0,0.0,0.0,0.0
2015-10-14,55.0,65.0,45.0,0.0,0.0,0.0
2015-10-21,68.0,77.0,59.0,0.0,0.0,0.0
2015-10-28,48.5,58.0,39.0,0.21,0.0,0.0
2015-11-04,61.5,73.0,50.0,0.0,0.0,0.0
2015-11-11,53.5,64.0,43.0,0.73,0.0,0.0
2015-11-18,56.5,63.0,50.0,0.34,0.0,0.0
2015-11-25,46.0,53.0,39.0,0.02,0.0,0.0
2015-12-02,36.0,39.0,33.0,0.19,1.4,1.0
2015-12-09,49.0,55.0,43.0,0.0,0.0,0.0
2015-12-16,45.0,55.0,35.0,0.13,0.0,0.0
2015-12-23,51.5,61.0,42.0,0.84,0.0,0.0
2015-12-30,29.5,31.0,28.0,0.1,1.9,3.0
2016-01-06,32.0,39.0,25.0,0.0,0.0,1.0
2016-01-13,15.5,29.0,2.0,0.0,0.1,2.0
2016-01-20,19.0,25.0,13.0,0.05,0.9,1.0
2016-01-27,30.5,35.0,26.0,0.0,0.0,0.0
2016-02-03,34.0,39.0,29.0,0.0,0.0,0.0
2016-02-10,15.0,19.0,11.0,0.0,0.0,1.0
2016-02-17,31.5,36.0,27.0,0.0,0.0,0.0
2016-02-24,35.5,39.0,32.0,0.26,1.9,2.0
2016-03-02,23.5,33.0,14.0,0.0,0.0,0.0
2016-03-09,59.0,65.0,53.0,0.06,0.0,0.0
2016-03-16,52.5,58.0,47.0,0.12,0.0,0.0
2016-03-23,43.0,47.0,39.0,0.12,0.0,0.0
2016-03-30,54.0,62.0,46.0,0.37,0.0,0.0
2016-04-06,46.5,50.0,43.0,0.57,0.0,0.0
2016-04-13,47.0,57.0,37.0,0.0,0.0,0.0
2016-04-20,63.5,73.0,54.0,0.35,0.0,0.0
2016-04-27,46.5,50.0,43.0,0.78,0.0,0.0
2016-05-04,51.5,59.0,44.0,0.53,0.0,0.0
2016-05-11,62.0,69.0,55.0,0.01,0.0,0.0
2016-05-18,55.5,66.0,45.0,0.0,0.0,0.0
2016-05-25,77.5,90.0,65.0,0.73,0.0,0.0
2016-06-01,73.0,81.0,65.0,0.47,0.0,0.0
2016-06-08,62.0,70.0,54.0,0.0,0.0,0.0
2016-06-15,80.5,92.0,69.0,0.7,0.0,0.0
2016-06-22,72.5,77.0,68.0,0.59,0.0,0.0
2016-06-29,67.5,78.0,57.0,0.0,0.0,0.0
2016-07-06,79.0,90.0,68.0,1.79,0.0,0.0
2016-07-13,78.5,87.0,70.0,0.58,0.0,0.0
2016-07-20,81.5,89.0,74.0,0.0,0.0,0.0
2016-07-27,80.5,90.0,71.0,0.0,0.0,0.0
2016-08-03,82.0,90.0,74.0,0.0,0.0,0.0
2016-08-10,82.5,91.0,74.0,0.0,0.0,0.0
2016-08-17,79.5,88.0,71.0,0.0,0.0,0.0
2016-08-24,78.5,85.0,72.0,0.3,0.0,0.0
2016-08-31,74.0,78.0,70.0,0.0,0.0,0.0
2016-09-07,85.0,94.0,76.0,0.03,0.0,0.0
2016-09-14,71.0,75.0,67.0,0.01,0.0,0.0
2016-09-21,72.5,77.0,68.0,0.14,0.0,0.0
2016-09-28,57.5,63.0,52.0,0.82,0.0,0.0
2016-10-05,73.0,82.0,64.0,0.0,0.0,0.0
2016-10-12,57.5,68.0,47.0,0.45,0.0,0.0
2016-10-19,62.5,72.0,53.0,0.0,0.0,0.0
2016-10-26,48.5,51.0,46.0,0.93,0.0,0.0
2016-11-02,61.5,66.0,57.0,0.55,0.0,0.0
2016-11-09,50.5,58.0,43.0,0.0,0.0,0.0
2016-11-16,51.0,61.0,41.0,0.0,0.0,0.0
2016-11-23,42.0,46.0,38.0,0.32,0.0,0.0
2016-11-30,41.5,47.0,36.0,0.0,0.0,0.0
2016-12-07,27.0,30.0,24.0,0.0,0.0,0.0
2016-12-14,12.5,21.0,4.0,0.0,0.0,4.0
2016-12-21,30.0,38.0,22.0,0.0,0.0,4.0
2016-12-28,34.0,44.0,24.0,0.0,0.0,0.0
2017-01-04,15.5,21.0,10.0,0.0,0.0,0.0
2017-01-11,36.0,45.0,27.0,0.54,0.0,0.0
2017-01-18,34.0,36.0,32.0,0.0,0.0,0.0
2017-01-25,39.5,44.0,35.0,0.09,0.0,0.0
2017-02-01,31.0,39.0,23.0,0.0,0.0,0.0
2017-02-08,27.0,34.0,20.0,0.0,0.1,0.0
2017-02-15,32.0,36.0,28.0,0.0,0.0,0.0
2017-02-22,59.5,67.0,52.0,0.0,0.0,0.0
2017-03-01,43.0,54.0,32.0,0.09,0.0,0.0
2017-03-08,46.0,52.0,40.0,0.0,0.0,0.0
2017-03-15,25.0,33.0,17.0,0.0,0.0,3.0
2017-03-22,32.0,35.0,29.0,0.0,0.0,0.0
2017-03-29,42.5,49.0,36.0,0.28,0.0,0.0
2017-04-05,43.5,48.0,39.0,1.24,0.0,0.0
2017-04-12,48.0,57.0,39.0,0.0,0.0,0.0
2017-04-19,58.0,70.0,46.0,0.11,0.0,0.0
2017-04-26,69.5,77.0,62.0,0.27,0.0,0.0
2017-05-03,47.0,56.0,38.0,0.0,0.0,0.0
2017-05-10,57.5,65.0,50.0,0.9,0.0,0.0
2017-05-17,75.5,86.0,65.0,0.6,0.0,0.0
2017-05-24,56.5,61.0,52.0,0.5,0.0,0.0
2017-05-31,64.0,74.0,54.0,0.0,0.0,0.0
2017-06-07,67.0,76.0,58.0,0.0,0.0,0.0
2017-06-14,79.0,90.0,68.0,0.2,0.0,0.0
2017-06-21,68.0,79.0,57.0,0.0,0.0,0.0
2017-06-28,73.0,83.0,63.0,0.28,0.0,0.0
2017-07-05,79.0,87.0,71.0,0.0,0.0,0.0
2017-07-12,74.5,80.0,69.0,0.92,0.0,0.0
2017-07-19,80.0,89.0,71.0,0.25,0.0,0.0
2017-07-26,76.5,85.0,68.0,0.06,0.0,0.0
2017-08-02,77.5,87.0,68.0,0.0,0.0,0.0
2017-08-09,74.0,84.0,64.0,0.0,0.0,0.0
2017-08-16,81.0,92.0,70.0,0.12,0.0,0.0
2017-08-23,69.0,78.0,60.0,0.0,0.0,0.0
2017-08-30,71.0,81.0,61.0,0.0,0.0,0.0
2017-09-06,58.5,67.0,50.0,0.0,0.0,0.0
2017-09-13,70.0,76.0,64.0,0.05,0.0,0.0
2017-09-20,79.0,92.0,66.0,0.0,0.0,0.0
2017-09-27,65.5,73.0,58.0,0.0,0.0,0.0
2017-10-04,67.0,72.0,62.0,0.15,0.0,0.0
2017-10-11,60.0,63.0,57.0,0.83,0.0,0.0
2017-10-18,60.5,71.0,50.0,0.0,0.0,0.0
2017-10-25,46.0,54.0,38.0,0.0,0.0,0.0
2017-11-01,41.0,45.0,37.0,0.37,0.0,0.0
2017-11-08,38.0,47.0,29.0,0.0,0.0,0.0
2017-11-15,43.0,52.0,34.0,0.4,0.0,0.0
2017-11-22,29.0,35.0,23.0,0.0,0.0,0.0
2017-11-29,41.5,48.0,35.0,0.0,0.0,0.0
2017-12-06,31.0,36.0,26.0,0.0,0.0,0.0
2017-12-13,30.0,38.0,22.0,0.0,0.0,0.0
2017-12-20,33.5,37.0,30.0,0.0,0.0,0.0
2017-12-27,2.5,8.0,-3.0,0.0,0.0,2.0
2018-01-03,12.5,18.0,7.0,0.0,0.2,2.0
2018-01-10,43.5,56.0,31.0,0.02,0.0,0.0
2018-01-17,13.0,21.0,5.0,0.0,0.0,2.0
2018-01-24,29.0,31.0,27.0,0.01,0.1,0.0
2018-01-31,37.5,44.0,31.0,0.0,0.0,0.0
2018-02-07,16.5,21.0,12.0,0.08,1.1,4.0
2018-02-14,37.0,46.0,28.0,0.0,0.0,6.0
2018-02-21,31.5,34.0,29.0,0.16,0.0,0.0
